Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_lazy_greedy,"[1243, 4027, 4079, 3331, 856, 3802, 29, 392, 394, 574, 982, 1064, 1092, 1095, 2229, 2342, 2385, 3553, 3940, 4396, 1468, 3763, 566, 1386, 1040, 3463, 4128, 149, 601, 3814, 318]",31626,33600,1974,0.10419742902740836,,,0.6,800,5,40,5,50,8,
cost_scaled_greedy,"[3323, 4224, 1232, 161, 3959, 615, 1235, 54, 215, 233, 377, 856, 1017, 1060, 1219, 1763, 2107, 2213, 3173, 3418, 3506, 4113, 4170, 4372, 636, 3111, 290, 336, 3159, 301, 2120]",31196,32800,1604,613.9390091840177,,,0.7,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[3323, 4224, 1232, 161, 3959, 615, 1235, 54, 215, 233, 377, 856, 1017, 1060, 1219, 1763, 2107, 2213, 3173, 3418, 3506, 4113, 4170, 4372, 636, 3111, 290, 336, 3159, 301, 2120]",31196,32800,1604,0.12288876698585227,,,0.7,800,5,40,5,50,8,
cost_scaled_greedy,"[85, 2280, 1779, 2434, 55, 1322, 1063, 30, 70, 95, 283, 427, 784, 1046, 2242, 2296, 2432, 2530, 2804, 3808, 1428, 1650, 3945, 2321, 84, 1232, 3599, 601, 4075, 318]",31315,33600,2285,803.2741532239888,,,0.8,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[85, 2280, 1779, 2434, 55, 1322, 1063, 30, 70, 95, 283, 427, 784, 1046, 2242, 2296, 2432, 2530, 2804, 3808, 1428, 1650, 3945, 2321, 84, 1232, 3599, 601, 4075, 318]",31315,33600,2285,0.17048765500658192,,,0.8,800,5,40,5,50,8,
cost_scaled_greedy,"[4558, 1897, 574, 2077, 193, 1540, 4266, 589, 622, 1095, 1104, 1243, 2324, 2420, 2463, 2579, 2804, 3684, 3712, 3892, 1218, 3542, 3536, 2995, 776, 1975, 4060, 4442, 791, 3331, 4342]",32090,34400,2310,1016.7523536369844,,,0.9,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[4558, 1897, 574, 2077, 193, 1540, 4266, 589, 622, 1095, 1104, 1243, 2324, 2420, 2463, 2579, 2804, 3684, 3712, 3892, 1218, 3542, 3536, 2995, 776, 1975, 4060, 4442, 791, 3331, 4342]",32090,34400,2310,0.17062756698578596,,,0.9,800,5,40,5,50,8,
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,1247.0764340999885,,,1.0,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.19886497000698,,,1.0,800,5,40,5,50,8,
cost_scaled_greedy,"[4371, 3420]",2325,2400,75,0.0015492209931835532,,,0.001,800,5,30,5,50,9,
cost_scaled_lazy_greedy,"[4371, 3420]",2325,2400,75,0.0006590609846170992,,,0.001,800,5,30,5,50,9,
cost_scaled_greedy,"[2479, 326, 977, 1002, 1115, 1204, 1283, 1547, 2362, 3132, 3311, 3418, 4285, 118, 3864, 4231, 1853, 2775, 3248, 2564]",15810,16800,990,12.7162633559783,,,0.1,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[2479, 326, 977, 1002, 1115, 1204, 1283, 1547, 2362, 3132, 3311, 3418, 4285, 118, 3864, 4231, 1853, 2775, 3248, 2564]",15810,16800,990,0.02087703300639987,,,0.1,800,5,40,5,50,9,
cost_scaled_greedy,"[3507, 2210, 3791, 1640, 392, 709, 896, 2385, 2490, 3462, 3616, 4155, 4396, 1816, 2434, 317, 3463, 3857, 3864, 4172, 4234, 98, 735, 3197, 3248, 4027, 195]",26760,28800,2040,51.38671147800051,,,0.2,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[3507, 2210, 3791, 1640, 392, 709, 896, 2385, 2490, 3462, 3616, 4155, 4396, 1816, 2434, 317, 3463, 3857, 3864, 4172, 4234, 98, 735, 3197, 3248, 4027, 195]",26760,28800,2040,0.03941388300154358,,,0.2,800,5,40,5,50,9,
cost_scaled_greedy,"[622, 2716, 618, 1995, 1980, 2490, 1644, 24, 88, 351, 1132, 1204, 1679, 2385, 2553, 3041, 3462, 3848, 3959, 2669, 2244, 3727, 3368, 3912]",30205,31200,995,112.8185980349954,,,0.3,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[622, 2716, 618, 1995, 1980, 2490, 1644, 24, 88, 351, 1132, 1204, 1679, 2385, 2553, 3041, 3462, 3848, 3959, 2669, 2244, 3727, 3368, 3912]",30205,31200,995,0.0839014480006881,,,0.3,800,5,40,5,50,9,
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,201.29258845900767,,,0.4,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,0.09871094601112418,,,0.4,800,5,40,5,50,9,
cost_scaled_greedy,"[1053, 3125, 1132, 1517, 3351, 3712, 369, 3663, 21, 141, 231, 255, 1138, 2064, 2385, 2451, 3356, 3402, 3507, 3598, 2987, 4530, 1853, 6, 629, 2327, 4355, 4501]",30739,32800,2061,315.14446366802434,,,0.5,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[1053, 3125, 1132, 1517, 3351, 3712, 369, 3663, 21, 141, 231, 255, 1138, 2064, 2385, 2451, 3356, 3402, 3507, 3598, 2987, 4530, 1853, 6, 629, 2327, 4355, 4501]",30739,32800,2061,0.10931791900657116,,,0.5,800,5,40,5,50,9,
cost_scaled_greedy,"[55, 1887, 2046, 4442, 3775, 1707, 3912, 73, 122, 1060, 1166, 1243, 2809, 3598, 4055, 4296, 56, 3945, 3111, 696, 2473, 2510, 3037, 3541, 4232, 2480, 3518, 3829]",31506,33600,2094,455.3219613179972,,,0.6,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[55, 1887, 2046, 4442, 3775, 1707, 3912, 73, 122, 1060, 1166, 1243, 2809, 3598, 4055, 4296, 56, 3945, 3111, 696, 2473, 2510, 3037, 3541, 4232, 2480, 3518, 3829]",31506,33600,2094,0.13018092402489856,,,0.6,800,5,40,5,50,9,
cost_scaled_greedy,"[4369, 3548, 2198, 2451, 3173, 4529, 1040, 1858, 3140, 3326, 4136, 4083, 702, 923, 2900, 3808, 4332, 2054, 3103, 3603, 3070, 3963, 747, 986, 1333, 1581, 1669, 1707, 4443, 816, 1996]",34045,36000,1955,642.6867654969974,,,0.7,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[4369, 3548, 2198, 2451, 3173, 4529, 1040, 1858, 3140, 3326, 4136, 4083, 702, 923, 2900, 3808, 4332, 2054, 3103, 3603, 3070, 3963, 747, 986, 1333, 1581, 1669, 1707, 4443, 816, 1996]",34045,36000,1955,0.14700324498699047,,,0.7,800,5,40,5,50,9,
cost_scaled_greedy,"[1739, 896, 2802, 317, 2413, 3586, 9, 13, 233, 398, 574, 761, 856, 987, 1138, 1243, 1251, 2229, 2477, 2490, 2552, 3972, 4466, 431, 2434, 696, 2121, 2074, 492, 1030, 1471, 301]",33750,35200,1450,930.1857901280164,,,0.8,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[1739, 896, 2802, 317, 2413, 3586, 9, 13, 233, 398, 574, 761, 856, 987, 1138, 1243, 1251, 2229, 2477, 2490, 2552, 3972, 4466, 431, 2434, 696, 2121, 2074, 492, 1030, 1471, 301]",33750,35200,1450,0.1881737289950252,,,0.8,800,5,40,5,50,9,
cost_scaled_greedy,"[4530, 3791, 3900, 21, 2415, 900, 1185, 135, 768, 1120, 1237, 1574, 1648, 1800, 2116, 2242, 2477, 2593, 3607, 4498, 175, 1829, 2247, 3542, 3945, 1386, 911, 2273, 55, 2458, 4098, 1, 3042]",34966,36800,1834,1023.2325313340117,,,0.9,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[4530, 3791, 3900, 21, 2415, 900, 1185, 135, 768, 1120, 1237, 1574, 1648, 1800, 2116, 2242, 2477, 2593, 3607, 4498, 175, 1829, 2247, 3542, 3945, 1386, 911, 2273, 55, 2458, 4098, 1, 3042]",34966,36800,1834,0.18496740399859848,,,0.9,800,5,40,5,50,9,
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,1256.4869257080134,,,1.0,800,5,40,5,50,9,
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,0.17348751099780202,,,1.0,800,5,40,5,50,9,
cost_scaled_greedy,[201],2375,2400,25,0.001500254002166912,,,0.001,800,5,25,5,50,10,
cost_scaled_lazy_greedy,[201],2375,2400,25,0.0003806720196735114,,,0.001,800,5,25,5,50,10,
cost_scaled_greedy,"[2064, 4529, 2646, 688, 1246, 3311, 3616, 3684, 1214, 1557, 3155, 4106, 1407, 410, 3912]",15880,16800,920,12.747444018983517,,,0.1,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[2064, 4529, 2646, 688, 1246, 3311, 3616, 3684, 1214, 1557, 3155, 4106, 1407, 410, 3912]",15880,16800,920,0.024393464002059773,,,0.1,800,5,40,5,50,10,
cost_scaled_greedy,"[3380, 3383, 946, 3269, 1430, 201, 786, 1064, 1943, 2064, 2249, 2900, 2919, 3146, 624, 1214, 2418, 447, 2995, 1707, 4086, 212, 1653]",26040,27200,1160,50.82178955699782,,,0.2,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[3380, 3383, 946, 3269, 1430, 201, 786, 1064, 1943, 2064, 2249, 2900, 2919, 3146, 624, 1214, 2418, 447, 2995, 1707, 4086, 212, 1653]",26040,27200,1160,0.04735259700100869,,,0.2,800,5,40,5,50,10,
cost_scaled_greedy,"[2900, 3549, 1053, 1067, 2969, 728, 761, 946, 1800, 1899, 2064, 2198, 2324, 2804, 2892, 3211, 4130, 4529, 3920, 2380, 2770, 4172, 1178, 2175, 1494, 1933, 3012, 3108]",24445,26400,1955,114.45715438597836,,,0.3,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[2900, 3549, 1053, 1067, 2969, 728, 761, 946, 1800, 1899, 2064, 2198, 2324, 2804, 2892, 3211, 4130, 4529, 3920, 2380, 2770, 4172, 1178, 2175, 1494, 1933, 3012, 3108]",24445,26400,1955,0.05191508098505437,,,0.3,800,5,40,5,50,10,
cost_scaled_greedy,"[992, 40, 3048, 1909, 3818, 4332, 747, 606, 766, 1143, 1327, 1778, 1808, 2198, 2213, 2229, 2280, 2420, 3427, 4216, 4417, 1753, 4540, 3785, 3873, 442, 805, 1757, 1314]",30778,32000,1222,201.4598588279914,,,0.4,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[992, 40, 3048, 1909, 3818, 4332, 747, 606, 766, 1143, 1327, 1778, 1808, 2198, 2213, 2229, 2280, 2420, 3427, 4216, 4417, 1753, 4540, 3785, 3873, 442, 805, 1757, 1314]",30778,32000,1222,0.0801233240053989,,,0.4,800,5,40,5,50,10,
cost_scaled_greedy,"[981, 692, 182, 1534, 2324, 3269, 3791, 3857, 220, 829, 1400, 115, 455, 771, 1147, 2802, 3910, 3603, 543, 943, 1937, 3134, 3820, 3865, 85, 4522, 2906, 3287, 3955, 4532]",33636,36000,2364,314.51632085599704,,,0.5,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[981, 692, 182, 1534, 2324, 3269, 3791, 3857, 220, 829, 1400, 115, 455, 771, 1147, 2802, 3910, 3603, 543, 943, 1937, 3134, 3820, 3865, 85, 4522, 2906, 3287, 3955, 4532]",33636,36000,2364,0.09580407000612468,,,0.5,800,5,40,5,50,10,
cost_scaled_greedy,"[1327, 1739, 2324, 3269, 1040, 85, 149, 1295, 351, 599, 771, 982, 1092, 1132, 1592, 1947, 2296, 3385, 3688, 4396, 2183, 1540, 1902, 3140, 4411, 3820, 4086, 1241, 881, 1441, 4075, 2591]",30795,32800,2005,455.0049822689907,,,0.6,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[1327, 1739, 2324, 3269, 1040, 85, 149, 1295, 351, 599, 771, 982, 1092, 1132, 1592, 1947, 2296, 3385, 3688, 4396, 2183, 1540, 1902, 3140, 4411, 3820, 4086, 1241, 881, 1441, 4075, 2591]",30795,32800,2005,0.11052210099296644,,,0.6,800,5,40,5,50,10,
cost_scaled_greedy,"[981, 2716, 1978, 13, 3900, 4128, 4279, 7, 36, 73, 351, 511, 786, 1122, 1558, 2077, 2479, 2804, 3041, 3211, 3910, 4224, 4278, 56, 1428, 3052, 1753, 2276, 3603, 4339, 1392, 2542, 4501, 2098]",34135,36000,1865,616.9219705629803,,,0.7,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[981, 2716, 1978, 13, 3900, 4128, 4279, 7, 36, 73, 351, 511, 786, 1122, 1558, 2077, 2479, 2804, 3041, 3211, 3910, 4224, 4278, 56, 1428, 3052, 1753, 2276, 3603, 4339, 1392, 2542, 4501, 2098]",34135,36000,1865,0.14419737999560311,,,0.7,800,5,40,5,50,10,
cost_scaled_greedy,"[85, 1887, 2848, 3603, 3468, 3092, 1197, 761, 769, 813, 1246, 1264, 2020, 2420, 3145, 3383, 3547, 3553, 3791, 3892, 2434, 142, 717, 2204, 3395, 220, 39, 3113, 3336, 414, 1996, 3033, 318]",32781,35200,2419,807.1139737349878,,,0.8,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[85, 1887, 2848, 3603, 3468, 3092, 1197, 761, 769, 813, 1246, 1264, 2020, 2420, 3145, 3383, 3547, 3553, 3791, 3892, 2434, 142, 717, 2204, 3395, 220, 39, 3113, 3336, 414, 1996, 3033, 318]",32781,35200,2419,0.15547065998543985,,,0.8,800,5,40,5,50,10,
cost_scaled_greedy,"[4558, 2552, 356, 1447, 2919, 4556, 78, 3246, 4461, 4474, 9, 1604, 1899, 2198, 2385, 2579, 2780, 2804, 3482, 682, 3491, 1753, 2434, 388, 3171, 3945, 981, 1053, 1098, 776, 2542, 1172]",34520,36000,1480,1018.2511614109973,,,0.9,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[4558, 2552, 356, 1447, 2919, 4556, 78, 3246, 4461, 4474, 9, 1604, 1899, 2198, 2385, 2579, 2780, 2804, 3482, 682, 3491, 1753, 2434, 388, 3171, 3945, 981, 1053, 1098, 776, 2542, 1172]",34520,36000,1480,0.16920040402328596,,,0.9,800,5,40,5,50,10,
cost_scaled_greedy,"[297, 32, 3357, 535, 4530, 1076, 2458, 4532, 189, 215, 574, 761, 974, 1017, 1237, 1246, 2032, 2750, 2792, 4362, 1931, 3154, 1386, 1333, 3536, 3873, 14, 3599, 4355, 4469, 1453]",34796,36800,2004,1256.7711429219926,,,1.0,800,5,40,5,50,10,
cost_scaled_lazy_greedy,"[297, 32, 3357, 535, 4530, 1076, 2458, 4532, 189, 215, 574, 761, 974, 1017, 1237, 1246, 2032, 2750, 2792, 4362, 1931, 3154, 1386, 1333, 3536, 3873, 14, 3599, 4355, 4469, 1453]",34796,36800,2004,0.2415040870255325,,,1.0,800,5,40,5,50,10,
greedy,"[1215, 584]",3850,4000,150,0.002866659953724593,,,0.001,800,5,40,5,50,6,
greedy,"[1805, 3755, 222, 1661, 1159, 3054, 712, 2750, 3229, 3427, 3699, 2987, 2669, 212, 1571, 2757, 1335, 463, 1663, 3364, 4270]",21364,24800,3436,14.513370002969166,,,0.1,800,5,40,5,50,6,
greedy,"[1625, 30, 1219, 3755, 981, 1999, 2641, 929, 2994, 3791, 3878, 1506, 3785, 3857, 4539, 1977, 220, 297, 763, 776, 2327, 4561, 4376, 1761, 4563]",24781,27200,2419,53.25454661296681,,,0.2,800,5,40,5,50,6,
greedy,"[1124, 1219, 3791, 4346, 1895, 3041, 85, 222, 833, 1622, 2176, 2463, 2804, 3146, 175, 1555, 446, 1774, 1079, 1977, 1030, 863, 2955, 4306]",26725,28800,2075,117.20243758597643,,,0.3,800,5,40,5,50,6,
greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 3050, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318, 975, 2448, 2626]",30714,34400,3686,205.75747347099238,,,0.4,800,5,40,5,50,6,
greedy,"[622, 210, 771, 686, 1235, 1438, 600, 784, 1517, 1558, 1988, 2015, 2569, 2792, 2809, 3868, 3878, 624, 1487, 2657, 3606, 3887, 4004, 906, 1897, 4532, 3329, 3663, 4059]",28160,31200,3040,317.5885241249925,,,0.5,800,5,40,5,50,6,
greedy,"[55, 3201, 4532, 36, 2985, 215, 324, 356, 511, 688, 1120, 1257, 3598, 3892, 624, 636, 909, 1917, 1753, 981, 1024, 1268, 2476, 1312, 623, 2308, 3260, 176, 800]",28150,30400,2250,472.39678740804084,,,0.6,800,5,40,5,50,6,
greedy,"[4346, 4473, 1468, 981, 1006, 3917, 3380, 2104, 122, 427, 565, 586, 1636, 1711, 3427, 4113, 3122, 142, 843, 3291, 3887, 4547, 2497, 686, 962, 855, 3669, 1972, 816]",33010,35200,2190,648.3870005590143,,,0.7,800,5,40,5,50,6,
greedy,"[85, 1752, 424, 3389, 3636, 2389, 4124, 31, 49, 184, 204, 356, 427, 622, 982, 1454, 1578, 1808, 2051, 2116, 2553, 3217, 3269, 4364, 431, 2814, 3140, 2343, 1618, 3599, 4048]",33678,36800,3122,860.1785796819604,,,0.8,800,5,40,5,50,6,
greedy,"[85, 3351, 55, 833, 1270, 2322, 3628, 4395, 4077, 4471, 97, 103, 122, 416, 579, 700, 2051, 2077, 2345, 2900, 2960, 1829, 1053, 1417, 2532, 1241, 961, 3599, 2546, 3723, 2151, 3033]",35165,37600,2435,1096.9046074270154,,,0.9,800,5,40,5,50,6,
greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3202, 3269, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120, 374, 2448]",33675,37600,3925,1263.351302760013,,,1.0,800,5,40,5,50,6,
greedy,[1770],600,800,200,0.0014999719569459558,,,0.001,800,5,24,5,50,7,
greedy,"[356, 4459, 161, 3383, 1778, 4396, 1506, 3233, 3746, 4020, 3468, 492, 1978, 3456, 147, 2578, 3018, 4306, 4341]",17745,21600,3855,12.760948173992801,,,0.1,800,5,40,5,50,7,
greedy,"[1106, 3553, 3739, 4534, 2168, 4346, 3331, 892, 932, 3956, 3668, 4530, 98, 1464, 1617, 136, 767, 3552, 147, 2079, 2254, 3364]",20235,23200,2965,51.34634065401042,,,0.2,800,5,40,5,50,7,
greedy,"[1995, 4235, 619, 823, 2026, 2011, 4199, 2234, 3565, 1625, 1778, 2242, 3041, 3145, 4113, 4534, 3070, 858, 2508, 4530, 3368, 924, 1984, 4075, 3331, 1686]",28530,32000,3470,113.50862909801072,,,0.3,800,5,40,5,50,7,
greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,203.34054990502773,,,0.4,800,5,40,5,50,7,
greedy,"[63, 4552, 983, 932, 2806, 2898, 1151, 950, 1752, 4474, 324, 375, 1778, 2242, 3523, 3602, 3675, 4529, 2987, 179, 78, 943, 981, 2799, 567, 4088]",32221,34400,2179,315.56157703499775,,,0.5,800,5,40,5,50,7,
greedy,"[1232, 4234, 590, 3020, 184, 4284, 2855, 13, 423, 514, 1064, 1251, 2900, 3553, 4544, 981, 3403, 824, 2043, 1611, 3944, 1930, 2679, 3097]",29985,32800,2815,452.2831586060347,,,0.6,800,5,40,5,50,7,
greedy,"[2246, 981, 4346, 375, 3603, 961, 2005, 1984, 4246, 1227, 1447, 2020, 2051, 2919, 3132, 3402, 3787, 3809, 3967, 1506, 887, 2434, 2183, 1067, 2971, 17, 3812, 1, 4341]",33600,37600,4000,615.6330035799765,,,0.7,800,5,40,5,50,7,
greedy,"[356, 981, 9, 1564, 6, 297, 4346, 2626, 7, 29, 122, 324, 748, 896, 1447, 1592, 2249, 3269, 3453, 3878, 3910, 3746, 950, 3833, 4355, 4522, 136, 4255, 485]",32520,35200,2680,827.9142037630081,,,0.8,800,5,40,5,50,7,
greedy,"[3193, 3688, 823, 1739, 409, 3668, 3092, 297, 2906, 122, 579, 598, 708, 856, 1604, 2530, 2761, 2930, 3808, 3848, 3868, 2603, 2183, 317, 986, 3804, 2861, 1042, 301, 4487, 2626, 3636, 3640, 4306]",33100,36800,3700,1027.2294984739856,,,0.9,800,5,40,5,50,7,
greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,1263.5759922169964,,,1.0,800,5,40,5,50,7,
greedy,[],0,0,0,0.0009450460202060641,,,0.001,800,5,27,5,50,8,
greedy,"[732, 233, 932, 55, 1234, 2898, 3672, 4170, 4473, 2987, 2122, 2425, 1082, 2699, 6, 1653]",16639,17600,961,12.762995971017515,,,0.1,800,5,40,5,50,8,
greedy,"[6, 1843, 805, 1441, 4378, 574, 1201, 1456, 1987, 2809, 3724, 1976, 2434, 3509, 3674, 4128, 336, 435, 3599, 2641, 4323, 2817, 2127]",20420,23200,2780,51.47144983598264,,,0.2,800,5,40,5,50,8,
greedy,"[3374, 981, 1394, 579, 3275, 790, 416, 1234, 2809, 2960, 1191, 2168, 340, 2384, 1977, 3268, 824, 2458, 3912, 425, 2673, 4517]",22991,26400,3409,115.09841602400411,,,0.3,800,5,40,5,50,8,
greedy,"[723, 1598, 423, 1243, 3075, 352, 70, 579, 622, 1064, 1132, 1201, 3335, 3808, 4473, 2987, 1124, 4081, 3255, 569, 638, 2855, 3291, 3368, 4484, 1619, 361, 1000, 1631, 2161]",25949,30400,4451,202.90009110094982,,,0.4,800,5,40,5,50,8,
greedy,"[55, 1540, 782, 1237, 3876, 4469, 4221, 2894, 7, 70, 161, 201, 574, 813, 1095, 1243, 1264, 1354, 3659, 3919, 3600, 4030, 3706, 2476, 3668, 4241, 1572, 2327, 2757, 3679]",32370,34400,2030,314.8973750320147,,,0.5,800,5,40,5,50,8,
greedy,"[1243, 4027, 4079, 3331, 856, 3802, 4467, 29, 392, 574, 982, 1064, 1095, 2229, 2342, 2385, 3553, 3940, 4396, 1468, 3763, 566, 1386, 1040, 3463, 4128, 149, 601, 3814, 318]",31176,33600,2424,454.2179464700166,,,0.6,800,5,40,5,50,8,
greedy,"[3323, 4224, 1232, 161, 3959, 615, 1235, 54, 215, 233, 377, 856, 1017, 1060, 1219, 1763, 2107, 2213, 3173, 3418, 3506, 4113, 4170, 4372, 636, 3111, 290, 336, 3159, 301, 2120, 2350, 2604]",31796,34400,2604,617.8881989259971,,,0.7,800,5,40,5,50,8,
greedy,"[85, 2280, 1779, 2434, 55, 1322, 1063, 51, 70, 95, 283, 784, 1046, 2242, 2296, 2432, 2530, 2804, 3808, 1428, 1650, 3945, 2321, 84, 1232, 3599, 601, 4075, 318, 975, 245, 3996]",31815,36000,4185,809.3290330980091,,,0.8,800,5,40,5,50,8,
greedy,"[4558, 1897, 574, 2077, 193, 1540, 4266, 589, 2335, 4563, 622, 1095, 1104, 1243, 2324, 2463, 2579, 2804, 3684, 3712, 3892, 1218, 3542, 3536, 776, 4442, 791, 3331, 4342, 1773, 2161, 4138]",32285,36800,4515,1018.7575356360176,,,0.9,800,5,40,5,50,8,
greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 1743, 1988, 3402, 1532, 2197, 2434, 2183, 1082, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",35420,39200,3780,1258.5555347659974,,,1.0,800,5,40,5,50,8,
greedy,"[4371, 3420]",2325,2400,75,0.001563372032251209,,,0.001,800,5,30,5,50,9,
greedy,"[2479, 326, 977, 1002, 1115, 1204, 1283, 1547, 2362, 3132, 3311, 3418, 4285, 118, 3864, 4231, 1853, 2775, 3248, 2564, 1074, 1663, 4563]",16710,19200,2490,12.769644165004136,,,0.1,800,5,40,5,50,9,
greedy,"[2210, 3507, 3791, 1640, 392, 709, 896, 2385, 2490, 3462, 3616, 4155, 4396, 1816, 2434, 317, 3463, 3857, 3864, 4172, 4234, 98, 735, 3197, 3248, 4027, 195]",26760,28800,2040,50.46569074300351,,,0.2,800,5,40,5,50,9,
greedy,"[485, 2716, 618, 622, 1980, 2490, 1644, 24, 88, 351, 1132, 1204, 1679, 2385, 2553, 3041, 3462, 3848, 3959, 2669, 2244, 3727, 3368, 3912, 780]",30055,32000,1945,114.16301923402351,,,0.3,800,5,40,5,50,9,
greedy,"[2064, 3944, 1564, 824, 4125, 3663, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 3945, 246, 442, 3874, 4461]",28678,30400,1722,202.09517088398567,,,0.4,800,5,40,5,50,9,
greedy,"[1053, 3125, 3663, 1132, 1517, 3351, 3712, 369, 21, 141, 231, 255, 1138, 2064, 2385, 2451, 3356, 3402, 3507, 3598, 2987, 4530, 1853, 6, 629, 2327, 4355, 4501, 3185]",31039,33600,2561,314.82841907901457,,,0.5,800,5,40,5,50,9,
greedy,"[55, 1887, 2046, 4442, 3775, 1707, 3912, 780, 73, 1060, 1166, 1243, 2809, 3598, 4055, 4296, 56, 3945, 3111, 696, 2473, 2510, 3037, 3541, 4232, 2480, 3518, 3829, 3185]",32131,35200,3069,453.5606886840542,,,0.6,800,5,40,5,50,9,
greedy,"[4369, 3548, 2198, 2451, 3173, 4529, 1040, 1858, 3140, 3326, 4136, 4083, 702, 923, 2900, 3808, 4332, 2054, 3103, 3603, 3070, 3963, 747, 986, 1333, 1581, 1669, 1707, 4443, 816, 1996, 352, 4306]",34645,37600,2955,617.3064835430123,,,0.7,800,5,40,5,50,9,
greedy,"[1739, 896, 2802, 317, 2413, 3586, 9, 13, 233, 398, 574, 761, 856, 987, 1138, 1243, 1251, 2229, 2477, 2490, 2552, 3972, 4466, 431, 2434, 696, 2121, 2074, 492, 1030, 1471, 301, 313, 2129]",34350,36800,2450,817.4924729109625,,,0.8,800,5,40,5,50,9,
