alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 7, 1095, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679, 161, 3876, 1572, 356, 2476, 813, 1264, 4030, 4469, 55, 3706, 4221, 574}",32045,33600,1555,0.05626825598301366,,,0.5,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 7, 1095, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679, 161, 3876, 1572, 356, 2476, 813, 1264, 4030, 4469, 55, 3706, 4221, 574}",32045,33600,1555,0.05626825598301366,,,0.5,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 7, 1095, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679, 161, 3876, 1572, 356, 2476, 813, 1264, 4030, 4469, 55, 3706, 4221, 574}",32045,33600,1555,0.05626825598301366,,,0.5,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{1540, 2757, 70, 7, 1095, 201, 1354, 3659, 782, 3919, 3600, 4241, 3668, 1237, 2327, 1243, 3679, 161, 3876, 1572, 356, 2476, 813, 1264, 4030, 4469, 55, 3706, 4221, 574}",32045,33600,1555,0.05626825598301366,,,0.5,800,5,40,5,50,8,50
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.0026785950176417828,,,0.005,800,5,40,5,50,9,5
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.005267116997856647,,,0.005,800,5,40,5,50,9,10
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.007964740972965956,,,0.005,800,5,40,5,50,9,15
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.009399650036357343,,,0.005,800,5,40,5,50,9,20
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.012851773004513234,,,0.005,800,5,40,5,50,9,25
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.014362037007231265,,,0.005,800,5,40,5,50,9,30
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.022755909012630582,,,0.005,800,5,40,5,50,9,35
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.02671525301411748,,,0.005,800,5,40,5,50,9,40
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.027366420021280646,,,0.005,800,5,40,5,50,9,45
constrained_distorted_greedy,"{4371, 2564}",1300,1600,300,0.02943178900750354,,,0.005,800,5,40,5,50,9,50
constrained_stochastic_distorted_greedy,"{1562, 4371}",1250,1600,350,0.002395556017290801,,0.01,0.005,800,5,40,5,50,9,5
constrained_stochastic_distorted_greedy,"{1562, 4371}",1250,1600,350,0.0036130909575149417,,0.01,0.005,800,5,40,5,50,9,10
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.004047111026011407,,0.01,0.005,800,5,40,5,50,9,15
constrained_stochastic_distorted_greedy,"{1562, 4371}",1250,1600,350,0.004683921986725181,,0.01,0.005,800,5,40,5,50,9,20
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.005466233007609844,,0.01,0.005,800,5,40,5,50,9,25
constrained_stochastic_distorted_greedy,"{1562, 4371}",1250,1600,350,0.006147276028059423,,0.01,0.005,800,5,40,5,50,9,30
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.005750062991864979,,0.01,0.005,800,5,40,5,50,9,35
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.007371887972112745,,0.01,0.005,800,5,40,5,50,9,40
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.007927321013994515,,0.01,0.005,800,5,40,5,50,9,45
constrained_stochastic_distorted_greedy,"{4371, 2564}",1300,1600,300,0.009043676021974534,,0.01,0.005,800,5,40,5,50,9,50
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,5
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,10
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,15
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,20
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,25
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,30
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,35
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,40
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,45
cost_scaled_greedy,"{4371, 2564}",1300,1600,300,0.01007646496873349,,,0.005,800,5,40,5,50,9,50
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,5
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,10
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,15
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,20
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,25
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,30
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,35
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,40
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,45
cost_scaled_lazy_exact_greedy,"{4371, 2564}",1300,1600,300,0.00046171294525265694,,,0.005,800,5,40,5,50,9,50
constrained_distorted_greedy,"{2157, 2479, 2164, 4280, 4285}",4675,4800,125,0.05461026501143351,,,0.1,800,5,40,5,50,9,5
constrained_distorted_greedy,"{3075, 1002, 2157, 2479, 2164, 1204, 4280, 2362, 3132, 4285}",8550,8800,250,0.12711697100894526,,,0.1,800,5,40,5,50,9,10
constrained_distorted_greedy,"{3075, 1283, 4231, 1002, 2157, 3418, 2479, 3311, 2164, 1204, 118, 4280, 2362, 3132, 4285}",12395,12800,405,0.2684537300374359,,,0.1,800,5,40,5,50,9,15
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,0.3096628099447116,,,0.1,800,5,40,5,50,9,20
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,0.44436513795517385,,,0.1,800,5,40,5,50,9,25
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,0.5759577449643984,,,0.1,800,5,40,5,50,9,30
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,0.6877995759714395,,,0.1,800,5,40,5,50,9,35
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,1.0265023999963887,,,0.1,800,5,40,5,50,9,40
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,0.9432972389622591,,,0.1,800,5,40,5,50,9,45
constrained_distorted_greedy,"{3075, 1283, 2564, 4231, 3864, 2479, 3248, 1074, 1204, 4280, 2362, 3132, 1853, 4285, 4563, 2775, 3418, 1002, 2157, 3311, 2164, 118, 1663}",16710,19200,2490,1.301017261983361,,,0.1,800,5,40,5,50,9,50
constrained_stochastic_distorted_greedy,"{258, 3075, 1547, 3248, 3132}",5325,5600,275,0.028010084002744406,,0.01,0.1,800,5,40,5,50,9,5
constrained_stochastic_distorted_greedy,"{258, 3075, 1547, 2157, 3311, 3248, 1204, 2362, 3132, 4285}",9200,9600,400,0.04359256604220718,,0.01,0.1,800,5,40,5,50,9,10
constrained_stochastic_distorted_greedy,"{3075, 4356, 1283, 1002, 1853, 2157, 3418, 3311, 1204, 2869, 118, 2362, 4379, 3132, 4285}",12180,12800,620,0.056102839997038245,,0.01,0.1,800,5,40,5,50,9,15
constrained_stochastic_distorted_greedy,"{258, 3075, 2564, 4231, 4170, 1002, 2362, 2157, 2775, 2063, 3216, 3311, 1204, 2869, 3446, 2999, 3864, 3418, 3132, 4285}",15090,16800,1710,0.07707117701647803,,0.01,0.1,800,5,40,5,50,9,20
constrained_stochastic_distorted_greedy,"{1537, 258, 3075, 2564, 4231, 1547, 2063, 3248, 1204, 2362, 3132, 4285, 3778, 4563, 2775, 3418, 362, 1002, 3311, 3446, 1663}",15840,18400,2560,0.08036035299301147,,0.01,0.1,800,5,40,5,50,9,25
constrained_stochastic_distorted_greedy,"{1537, 3075, 4356, 2564, 4231, 4379, 1204, 2869, 2362, 3132, 4285, 3778, 2889, 3280, 977, 4563, 2775, 3418, 1002, 3311, 3446, 1663}",15715,18400,2685,0.07994477701140568,,0.01,0.1,800,5,40,5,50,9,30
constrained_stochastic_distorted_greedy,"{1537, 258, 3075, 2564, 4231, 3248, 1204, 2869, 2362, 3132, 4540, 4285, 3778, 4563, 2775, 3418, 1499, 1002, 3311, 3446, 1663}",16230,18400,2170,0.08054012001957744,,0.01,0.1,800,5,40,5,50,9,35
constrained_stochastic_distorted_greedy,"{1537, 258, 3075, 2564, 4231, 403, 3864, 3248, 1074, 1204, 2869, 2362, 3132, 4540, 4285, 3280, 4563, 2775, 3418, 1002, 3311, 3446, 1663}",16525,19200,2675,0.09245460998499766,,0.01,0.1,800,5,40,5,50,9,40
constrained_stochastic_distorted_greedy,"{3075, 4356, 2564, 4231, 3864, 3248, 1074, 1204, 2362, 3132, 4285, 3280, 977, 4563, 2775, 3418, 104, 1002, 3563, 3311, 2164, 3446, 1663}",16415,19200,2785,0.09240136400330812,,0.01,0.1,800,5,40,5,50,9,45
constrained_stochastic_distorted_greedy,"{258, 3075, 2564, 4231, 3864, 3248, 1074, 4148, 1204, 2869, 2362, 3132, 4540, 4285, 3280, 4563, 2775, 3418, 104, 1002, 3311, 3446, 1663}",16495,19200,2705,0.09595841896953061,,0.01,0.1,800,5,40,5,50,9,50
cost_scaled_greedy,"{1283, 3075, 2564, 4231, 1002}",3625,4000,375,10.289445177011658,,,0.1,800,5,40,5,50,9,5
cost_scaled_greedy,"{1283, 3075, 2564, 4231, 1002, 2157, 2479, 3311, 3418, 1853}",8240,8800,560,10.289445177011658,,,0.1,800,5,40,5,50,9,10
cost_scaled_greedy,"{1283, 3075, 2564, 4231, 1002, 2157, 2479, 3311, 3248, 2164, 1204, 118, 3864, 3418, 1853}",12010,12800,790,10.289445177011658,,,0.1,800,5,40,5,50,9,15
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,20
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,25
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,30
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,35
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,40
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,45
cost_scaled_greedy,"{3075, 1283, 2564, 4231, 1002, 1853, 2157, 3418, 2479, 3311, 3864, 3248, 2164, 1204, 118, 2775, 4280, 2362, 3132, 4285}",15810,16800,990,10.289445177011658,,,0.1,800,5,40,5,50,9,50
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547}",3625,4000,375,0.008116465003695339,,,0.1,800,5,40,5,50,9,5
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115}",7400,8000,600,0.008116465003695339,,,0.1,800,5,40,5,50,9,10
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1002, 1547, 2479, 3311, 977, 3248, 1204, 2775, 3864, 3418, 1115}",12000,12800,800,0.008116465003695339,,,0.1,800,5,40,5,50,9,15
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,20
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,25
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,30
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,35
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,40
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,45
cost_scaled_lazy_exact_greedy,"{1283, 2564, 326, 4231, 1547, 977, 2775, 3864, 3418, 1115, 1002, 2479, 3311, 3248, 1204, 118, 4285, 2362, 3132, 1853}",15810,16800,990,0.008116465003695339,,,0.1,800,5,40,5,50,9,50
constrained_distorted_greedy,"{2210, 1640, 3791, 3507, 4155}",10525,11200,675,0.09272078599315137,,,0.2,800,5,40,5,50,9,5
constrained_distorted_greedy,"{2210, 1640, 392, 4396, 3791, 3248, 2385, 3507, 2490, 4155}",14325,15200,875,0.22678662702674046,,,0.2,800,5,40,5,50,9,10
constrained_distorted_greedy,"{896, 3616, 709, 3462, 1640, 392, 4396, 3791, 3248, 2385, 1816, 3507, 88, 2490, 4155}",17870,18400,530,0.4503258800250478,,,0.2,800,5,40,5,50,9,15
constrained_distorted_greedy,"{896, 3616, 2434, 709, 3462, 1640, 392, 4234, 4396, 4172, 3791, 3248, 2385, 1816, 3507, 943, 88, 2490, 4155, 317}",21635,22400,765,0.6674293850082904,,,0.2,800,5,40,5,50,9,20
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 317, 709, 4172, 3791, 2385, 88, 735, 98, 1640}",25285,26400,1115,0.9320615770411678,,,0.2,800,5,40,5,50,9,25
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 88, 735, 98, 1640, 3197}",27185,28800,1615,1.202703521004878,,,0.2,800,5,40,5,50,9,30
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 88, 735, 98, 1640, 3197}",27185,28800,1615,1.483920553990174,,,0.2,800,5,40,5,50,9,35
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 88, 735, 98, 1640, 3197}",27185,28800,1615,1.9828005499439314,,,0.2,800,5,40,5,50,9,40
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 88, 735, 98, 1640, 3197}",27185,28800,1615,2.302631211001426,,,0.2,800,5,40,5,50,9,45
constrained_distorted_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 4396, 943, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 88, 735, 98, 1640, 3197}",27185,28800,1615,2.4089597819838673,,,0.2,800,5,40,5,50,9,50
constrained_stochastic_distorted_greedy,"{2210, 1640, 3791, 3248, 3507}",10450,11200,750,0.06976645201211795,,0.01,0.2,800,5,40,5,50,9,5
constrained_stochastic_distorted_greedy,"{3616, 896, 3462, 1640, 3791, 3248, 3507, 1590, 1816, 1661}",14320,15200,880,0.14067360199987888,,0.01,0.2,800,5,40,5,50,9,10
constrained_stochastic_distorted_greedy,"{3616, 3810, 3075, 2434, 709, 3462, 1640, 4396, 3791, 3248, 3507, 598, 3959, 1816, 1661}",17055,17600,545,0.16519930702634156,,0.01,0.2,800,5,40,5,50,9,15
constrained_stochastic_distorted_greedy,"{3616, 896, 2434, 194, 709, 3462, 1640, 4155, 4234, 4396, 3791, 3248, 3216, 3959, 3507, 2385, 598, 119, 1115, 1661}",20030,20800,770,0.139742043975275,,0.01,0.2,800,5,40,5,50,9,20
constrained_stochastic_distorted_greedy,"{2434, 3587, 3462, 4234, 3216, 3857, 3616, 1661, 4396, 3248, 3507, 951, 4155, 317, 195, 709, 3791, 2385, 88, 3810, 1640, 3311, 3959, 3197, 2174}",23025,24800,1775,0.15311135997762904,,0.01,0.2,800,5,40,5,50,9,25
constrained_stochastic_distorted_greedy,"{896, 2434, 3587, 3462, 3463, 4234, 3216, 3857, 3346, 152, 3864, 3616, 4396, 3248, 3507, 4155, 317, 195, 709, 4172, 3791, 3197, 98, 2790, 1640, 3311, 3959, 1661}",24765,26400,1635,0.1924357219832018,,0.01,0.2,800,5,40,5,50,9,30
constrained_stochastic_distorted_greedy,"{2434, 3587, 3462, 3463, 4234, 3216, 3857, 3346, 3864, 158, 3616, 4396, 3248, 3507, 4155, 317, 195, 709, 4172, 3791, 3197, 735, 3810, 98, 2790, 1640, 3311, 3959, 1661}",25410,27200,1790,0.21262973302509636,,0.01,0.2,800,5,40,5,50,9,35
constrained_stochastic_distorted_greedy,"{2434, 3587, 3462, 3463, 4234, 3216, 3857, 3346, 3864, 4251, 3616, 1661, 4396, 943, 3248, 3507, 4155, 317, 195, 709, 4172, 3791, 2385, 598, 735, 3810, 98, 1640, 3311, 3959, 3197}",27060,28800,1740,0.2053432870307006,,0.01,0.2,800,5,40,5,50,9,40
constrained_stochastic_distorted_greedy,"{2434, 3587, 3462, 3463, 4234, 3216, 3858, 4251, 3616, 3873, 4396, 3248, 1210, 3774, 194, 195, 709, 4172, 3791, 2385, 3197, 735, 98, 2790, 1640, 618, 1006, 3311, 3959, 1661}",26036,28000,1964,0.2145518669858575,,0.01,0.2,800,5,40,5,50,9,45
constrained_stochastic_distorted_greedy,"{2434, 3462, 3463, 392, 4234, 2828, 1295, 3216, 3858, 4251, 3616, 3873, 4007, 4396, 3248, 1210, 4155, 2490, 3774, 194, 195, 709, 4172, 3791, 2385, 598, 735, 98, 1640, 3197}",26011,28000,1989,0.22063245199387893,,0.01,0.2,800,5,40,5,50,9,50
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392}",3840,4000,160,55.491119384998456,,,0.2,800,5,40,5,50,9,5
cost_scaled_greedy,"{896, 3616, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864}",9235,9600,365,55.491119384998456,,,0.2,800,5,40,5,50,9,10
cost_scaled_greedy,"{896, 3616, 2434, 2210, 3462, 3463, 392, 4234, 4396, 3248, 3857, 1816, 3507, 3864, 2490}",16560,17600,1040,55.491119384998456,,,0.2,800,5,40,5,50,9,15
cost_scaled_greedy,"{896, 3616, 2434, 2210, 195, 4027, 3462, 3463, 392, 709, 4234, 4396, 3248, 3857, 1816, 3507, 3864, 2490, 4155, 317}",20060,21600,1540,55.491119384998456,,,0.2,800,5,40,5,50,9,20
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 2210, 4396, 3248, 3507, 2490, 4027, 4155, 317, 195, 709, 4172, 3791, 2385, 735, 98}",24560,26400,1840,55.491119384998456,,,0.2,800,5,40,5,50,9,25
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 3864, 1816, 3616, 2210, 4396, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",26760,28800,2040,55.491119384998456,,,0.2,800,5,40,5,50,9,30
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 3864, 1816, 3616, 2210, 4396, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",26760,28800,2040,55.491119384998456,,,0.2,800,5,40,5,50,9,35
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 3864, 1816, 3616, 2210, 4396, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",26760,28800,2040,55.491119384998456,,,0.2,800,5,40,5,50,9,40
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 3864, 1816, 3616, 2210, 4396, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",26760,28800,2040,55.491119384998456,,,0.2,800,5,40,5,50,9,45
cost_scaled_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 3864, 1816, 3616, 2210, 4396, 3248, 3507, 2490, 4155, 4027, 317, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",26760,28800,2040,55.491119384998456,,,0.2,800,5,40,5,50,9,50
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462}",3590,4000,410,0.021371238981373608,,,0.2,800,5,40,5,50,9,5
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791}",8990,9600,610,0.021371238981373608,,,0.2,800,5,40,5,50,9,10
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 1816, 3864, 3197}",14335,15200,865,0.021371238981373608,,,0.2,800,5,40,5,50,9,15
cost_scaled_lazy_exact_greedy,"{896, 3616, 2434, 195, 2210, 709, 3462, 3463, 392, 98, 4234, 4172, 3791, 3857, 2385, 1816, 3864, 4027, 3197, 735}",19910,21600,1690,0.021371238981373608,,,0.2,800,5,40,5,50,9,20
cost_scaled_lazy_exact_greedy,"{896, 2434, 3462, 3463, 392, 4234, 3857, 1816, 3864, 3616, 2210, 4396, 3248, 3507, 2490, 4027, 195, 709, 4172, 3791, 2385, 735, 98, 1640, 3197}",25235,27200,1965,0.021371238981373608,,,0.2,800,5,40,5,50,9,25
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 3197, 3864, 1816, 735, 3616, 2210, 98, 4027, 1640, 4396, 3248, 3507, 2490, 4155, 317}",26760,28800,2040,0.021371238981373608,,,0.2,800,5,40,5,50,9,30
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 3197, 3864, 1816, 735, 3616, 2210, 98, 4027, 1640, 4396, 3248, 3507, 2490, 4155, 317}",26760,28800,2040,0.021371238981373608,,,0.2,800,5,40,5,50,9,35
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 3197, 3864, 1816, 735, 3616, 2210, 98, 4027, 1640, 4396, 3248, 3507, 2490, 4155, 317}",26760,28800,2040,0.021371238981373608,,,0.2,800,5,40,5,50,9,40
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 3197, 3864, 1816, 735, 3616, 2210, 98, 4027, 1640, 4396, 3248, 3507, 2490, 4155, 317}",26760,28800,2040,0.021371238981373608,,,0.2,800,5,40,5,50,9,45
cost_scaled_lazy_exact_greedy,"{896, 2434, 195, 709, 3462, 3463, 392, 4234, 4172, 3791, 3857, 2385, 3197, 3864, 1816, 735, 3616, 2210, 98, 4027, 1640, 4396, 3248, 3507, 2490, 4155, 317}",26760,28800,2040,0.021371238981373608,,,0.2,800,5,40,5,50,9,50
constrained_distorted_greedy,"{618, 1995, 1980, 622, 2716}",14225,14400,175,0.1544894539983943,,,0.3,800,5,40,5,50,9,5
constrained_distorted_greedy,"{618, 1995, 1980, 1644, 622, 24, 2490, 88, 2716, 351}",19665,20000,335,0.43021458497969434,,,0.3,800,5,40,5,50,9,10
constrained_distorted_greedy,"{618, 1995, 1980, 1644, 622, 1132, 1679, 2385, 1204, 24, 2553, 2490, 88, 2716, 351}",23540,24000,460,0.7099454470444471,,,0.3,800,5,40,5,50,9,15
