alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.013780802022665739,,0.2,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011409947066567838,,0.25,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.010166277992539108,,0.3,0.005,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.28297610592562705,,0.01,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.05927758396137506,,0.05,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.02747083397116512,,0.1,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.018611714942380786,,0.15,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.014554971014149487,,0.2,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.012268856051377952,,0.25,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.010573314968496561,,0.3,0.005,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.29677924793213606,,0.01,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.07661657501012087,,0.05,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0377263369737193,,0.1,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.02627749601379037,,0.15,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.021380410995334387,,0.2,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.017693014000542462,,0.25,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.014372071018442512,,0.3,0.005,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.3371478710323572,,0.01,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06244176998734474,,0.05,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03094739094376564,,0.1,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.02129965799394995,,0.15,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01607330795377493,,0.2,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.013346583000384271,,0.25,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011675990070216358,,0.3,0.005,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.32281734596472234,,0.01,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06140865199267864,,0.05,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03175438102334738,,0.1,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.021619481965899467,,0.15,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.016785308020189404,,0.2,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.014068252989090979,,0.25,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01205712603405118,,0.3,0.005,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.35750782303512096,,0.01,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.09295503201428801,,0.05,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.041257687960751355,,0.1,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.025792187894694507,,0.15,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.019861884065903723,,0.2,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01952428207732737,,0.25,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.013993786997161806,,0.3,0.005,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.37612120108678937,,0.01,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.07599482499063015,,0.05,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0389160510385409,,0.1,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.04221481399144977,,0.15,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.031424294924363494,,0.2,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.026354446075856686,,0.25,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.016468274989165366,,0.3,0.005,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.5680649990681559,,0.01,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.11108251090627164,,0.05,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.05682685493957251,,0.1,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03396533499471843,,0.15,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.02777883200906217,,0.2,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01918911701068282,,0.25,0.005,800,5,40,5,50,8,50
scaled_single_threshold_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.014779660035856068,,0.3,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.008330326993018389,,0.01,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.001957697095349431,,0.05,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0011909520253539085,,0.1,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0009551369585096836,,0.15,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0010451279813423753,,0.2,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0008814720204100013,,0.25,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.000903574051335454,,0.3,0.005,800,5,40,5,50,8,1
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.16938344691880047,,0.01,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03400538000278175,,0.05,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01973074406851083,,0.1,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015113650006242096,,0.15,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01053242792841047,,0.2,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.007708483026362956,,0.25,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.006817409070208669,,0.3,0.005,800,5,40,5,50,8,5
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.22103118698578328,,0.01,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.04611959296744317,,0.05,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.039144080015830696,,0.1,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0321394510101527,,0.15,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.024760978994891047,,0.2,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.020975340041331947,,0.25,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015669482061639428,,0.3,0.005,800,5,40,5,50,8,10
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.3790715060895309,,0.01,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.07532803097274154,,0.05,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.036734755034558475,,0.1,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.024572159978561103,,0.15,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.018085630959831178,,0.2,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.025426736916415393,,0.25,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015584051958285272,,0.3,0.005,800,5,40,5,50,8,15
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.3185353570152074,,0.01,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0562943120021373,,0.05,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.04109728103503585,,0.1,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.029607801930978894,,0.15,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.018161793937906623,,0.2,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.012844515033066273,,0.25,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011571679031476378,,0.3,0.005,800,5,40,5,50,8,20
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.3209795820293948,,0.01,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06779618794098496,,0.05,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03207551606465131,,0.1,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.028289123089052737,,0.15,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.019236895022913814,,0.2,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01529560994822532,,0.25,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.014659638982266188,,0.3,0.005,800,5,40,5,50,8,25
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.33228840096853673,,0.01,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.05824532697442919,,0.05,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.028053608955815434,,0.1,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01964843599125743,,0.15,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015659566968679428,,0.2,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.013485842966474593,,0.25,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.012758333003148437,,0.3,0.005,800,5,40,5,50,8,30
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.2869885968975723,,0.01,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06070310401264578,,0.05,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.029454785981215537,,0.1,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.020407635951414704,,0.15,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01576453901361674,,0.2,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01476841198746115,,0.25,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.013136776979081333,,0.3,0.005,800,5,40,5,50,8,35
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.29471075301989913,,0.01,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06342787097673863,,0.05,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.030088267056271434,,0.1,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.020617197966203094,,0.15,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.015750095015391707,,0.2,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.012651367927901447,,0.25,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011109751998446882,,0.3,0.005,800,5,40,5,50,8,40
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.3186232940061018,,0.01,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.06405085197184235,,0.05,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03336543508339673,,0.1,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.022778090904466808,,0.15,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.017299528932198882,,0.2,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01311893796082586,,0.25,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011316604097373784,,0.3,0.005,800,5,40,5,50,8,45
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.32038312195800245,,0.01,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.0782746379263699,,0.05,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.03440046706236899,,0.1,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.023025997099466622,,0.15,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01647970301564783,,0.2,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.01385750190820545,,0.25,0.005,800,5,40,5,50,8,50
scaled_single_threshold_max_val_greedy,"{0, 4, 5, 6, 21}",4490,4800,310,0.011537919053807855,,0.3,0.005,800,5,40,5,50,8,50
distorted_greedy,{732},3000,3200,200,0.006406181026250124,,,0.1,800,5,40,5,50,8,1
distorted_greedy,"{932, 233, 4170, 55, 732}",8425,8800,375,0.04718009592033923,,,0.1,800,5,40,5,50,8,5
distorted_greedy,"{932, 233, 4170, 2987, 2898, 1234, 55, 3672, 4473, 732}",12299,12800,501,0.10921712894923985,,,0.1,800,5,40,5,50,8,10
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 55, 3672, 4473, 1082, 732}",16039,16800,761,0.19954045198392123,,,0.1,800,5,40,5,50,8,15
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.3527978570200503,,,0.1,800,5,40,5,50,8,20
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.41405333497095853,,,0.1,800,5,40,5,50,8,25
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.4600823170039803,,,0.1,800,5,40,5,50,8,30
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.5692929540527984,,,0.1,800,5,40,5,50,8,35
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.6654060309519991,,,0.1,800,5,40,5,50,8,40
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,1.0724590929457918,,,0.1,800,5,40,5,50,8,45
distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.887596125015989,,,0.1,800,5,40,5,50,8,50
stochastic_distorted_greedy,{732},3000,3200,200,0.00724817393347621,,0.01,0.1,800,5,40,5,50,8,1
stochastic_distorted_greedy,"{932, 6, 3672, 4473, 4543}",8575,8800,225,0.043263836996629834,,0.01,0.1,800,5,40,5,50,8,5
stochastic_distorted_greedy,"{547, 932, 6, 233, 4170, 2122, 1234, 4473, 3899, 4543}",12445,12800,355,0.06011834100354463,,0.01,0.1,800,5,40,5,50,8,10
stochastic_distorted_greedy,"{547, 932, 6, 3912, 233, 4170, 2987, 4473, 1234, 2898, 1653, 2425, 3899, 732}",14994,16000,1006,0.07322727795690298,,0.01,0.1,800,5,40,5,50,8,15
stochastic_distorted_greedy,"{547, 932, 6, 3912, 4473, 4170, 2699, 2987, 2898, 1234, 1653, 3798, 2425, 1082, 3899, 732}",16469,17600,1131,0.08694184699561447,,0.01,0.1,800,5,40,5,50,8,20
stochastic_distorted_greedy,"{932, 6, 233, 2122, 2987, 3724, 4170, 2699, 3215, 1234, 4018, 1653, 55, 2425, 1082, 3899, 732}",16499,17600,1101,0.09949860500637442,,0.01,0.1,800,5,40,5,50,8,25
stochastic_distorted_greedy,"{547, 932, 1082, 6, 74, 2699, 2987, 4170, 3215, 1234, 4018, 1653, 535, 2425, 444, 732}",16284,17600,1316,0.10311133100185543,,0.01,0.1,800,5,40,5,50,8,30
stochastic_distorted_greedy,"{2689, 547, 932, 6, 1159, 4170, 2699, 2987, 3215, 4018, 1234, 1653, 535, 2425, 1082, 444, 4543}",16399,17600,1201,0.1084004829172045,,0.01,0.1,800,5,40,5,50,8,35
stochastic_distorted_greedy,"{2689, 547, 932, 6, 1159, 4170, 2699, 2987, 3215, 4018, 1234, 1653, 535, 2425, 1082, 444, 4543}",16399,17600,1201,0.11844058602582663,,0.01,0.1,800,5,40,5,50,8,40
stochastic_distorted_greedy,"{535, 932, 6, 1159, 4170, 2699, 3724, 2987, 3215, 4018, 1234, 1653, 55, 2425, 1082, 3899, 4543}",16619,17600,981,0.11668196902610362,,0.01,0.1,800,5,40,5,50,8,45
stochastic_distorted_greedy,"{535, 932, 6, 1159, 4170, 2699, 3724, 2987, 3215, 4018, 1234, 1653, 55, 2425, 1082, 3899, 4543}",16619,17600,981,0.11395718494895846,,0.01,0.1,800,5,40,5,50,8,50
cost_scaled_greedy,{932},2375,2400,25,8.308061336982064,,,0.1,800,5,40,5,50,8,1
cost_scaled_greedy,"{932, 6, 233, 4170, 2987}",7799,8000,201,8.308061336982064,,,0.1,800,5,40,5,50,8,5
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2699, 2898, 1234, 2425}",11639,12000,361,8.308061336982064,,,0.1,800,5,40,5,50,8,10
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2699, 4473, 2898, 1234, 1653, 55, 3672, 2425, 1082}",16039,16800,761,8.308061336982064,,,0.1,800,5,40,5,50,8,15
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,20
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,25
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,30
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,35
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,40
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,45
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.308061336982064,,,0.1,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,{6},2300,2400,100,0.008411880931816995,,,0.1,800,5,40,5,50,8,1
cost_scaled_lazy_exact_greedy,"{6, 4170, 2699, 2122, 1234}",6170,6400,230,0.008411880931816995,,,0.1,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{932, 6, 233, 4170, 2699, 2122, 1234, 2898, 3672, 732}",11470,12000,530,0.008411880931816995,,,0.1,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{932, 6, 233, 4170, 2699, 2122, 2987, 2425, 1234, 2898, 1653, 55, 3672, 4473, 732}",15889,16800,911,0.008411880931816995,,,0.1,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008411880931816995,,,0.1,800,5,40,5,50,8,50
